"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";
"19.09.2026, 11:00:00";"Samstag";"4";"Spieltag 1";"SV Wachtberg";"SV Wachtberg e.V.";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"SV Wachtberg";"SV Wachtberg e.V.";"2:1 / 65:42";"Dreifachturnhalle Berkum (53343 Wachtberg-Berkum)";"2:1 / 65:42";"2026/27";"NRW-Liga wU16";"weiblich";"65:42";"62";"2";"1";"25";"27";"27";"25";"10";"22";"15";"5";"13";
"19.09.2026, 11:00:00";"Samstag";"5";"Spieltag 1";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"SV Wachtberg";"SV Wachtberg e.V.";"SV Wachtberg";"SV Wachtberg e.V.";"0:2 / 30:50";"Dreifachturnhalle Berkum (53343 Wachtberg-Berkum)";"0:2 / 30:50";"2026/27";"NRW-Liga wU16";"weiblich";"30:50";"-";"0";"2";"16";"25";"-";"14";"25";"-";
"19.09.2026, 11:00:00";"Samstag";"6";"Spieltag 1";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"SV Wachtberg";"SV Wachtberg e.V.";"TuB Bocholt";"TuB Bocholt 1907 e.V.";"SV Wachtberg";"SV Wachtberg e.V.";"2:0 / 50:35";"Dreifachturnhalle Berkum (53343 Wachtberg-Berkum)";"2:0 / 50:35";"2026/27";"NRW-Liga wU16";"weiblich";"50:35";"287";"2";"0";"25";"20";"261";"25";"15";"26";
"19.09.2026, 11:00:00";"Samstag";"7";"Spieltag 1";"RSV Borken";"RSV Borken 22 e.V.";"USC Münster";"USC Münster e.V.";"TSV Bayer 04 Leverkusen";"TSV Bayer 04 Leverkusen e.V.";"RSV Borken";"RSV Borken 22 e.V.";"1:2 / 55:63";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"1:2 / 55:63";"2026/27";"NRW-Liga wU16";"weiblich";"55:63";"69";"1";"2";"25";"23";"27";"20";"25";"26";"10";"15";"16";
"19.09.2026, 11:00:00";"Samstag";"8";"Spieltag 1";"USC Münster";"USC Münster e.V.";"TSV Bayer 04 Leverkusen";"TSV Bayer 04 Leverkusen e.V.";"RSV Borken";"RSV Borken 22 e.V.";"RSV Borken";"RSV Borken 22 e.V.";"2:0 / 50:31";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"2:0 / 50:31";"2026/27";"NRW-Liga wU16";"weiblich";"50:31";"178";"2";"0";"25";"17";"156";"25";"14";"22";
"19.09.2026, 11:00:00";"Samstag";"9";"Spieltag 1";"TSV Bayer 04 Leverkusen";"TSV Bayer 04 Leverkusen e.V.";"RSV Borken";"RSV Borken 22 e.V.";"USC Münster";"USC Münster e.V.";"RSV Borken";"RSV Borken 22 e.V.";"0:2 / 32:50";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"0:2 / 32:50";"2026/27";"NRW-Liga wU16";"weiblich";"32:50";"106";"0";"2";"13";"25";"80";"19";"25";"26";
"19.09.2026, 15:00:00";"Samstag";"1";"Spieltag 1";"VV Schwerte";"VV Schwerte e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"PTSV Aachen";"Post Telekom SV 1925 Aachen e.V.";"VV Schwerte";"VV Schwerte e.V.";"0:2 / 38:50";"Alfred-Berg-Sporthalle (58239 Schwerte)";"0:2 / 38:50";"2026/27";"NRW-Liga wU16";"weiblich";"38:50";"44";"0";"2";"19";"25";"18";"19";"25";"26";
"19.09.2026, 15:00:00";"Samstag";"2";"Spieltag 1";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"PTSV Aachen";"Post Telekom SV 1925 Aachen e.V.";"VV Schwerte";"VV Schwerte e.V.";"VV Schwerte";"VV Schwerte e.V.";"2:1 / 62:54";"Alfred-Berg-Sporthalle (58239 Schwerte)";"2:1 / 62:54";"2026/27";"NRW-Liga wU16";"weiblich";"62:54";"68";"2";"1";"22";"25";"30";"25";"23";"25";"15";"6";"13";
"19.09.2026, 15:00:00";"Samstag";"3";"Spieltag 1";"PTSV Aachen";"Post Telekom SV 1925 Aachen e.V.";"VV Schwerte";"VV Schwerte e.V.";"VoR Paderborn";"Volleyball Regionalkader Paderborn e.V.";"VV Schwerte";"VV Schwerte e.V.";"2:0 / 51:41";"Alfred-Berg-Sporthalle (58239 Schwerte)";"2:0 / 51:41";"2026/27";"NRW-Liga wU16";"weiblich";"51:41";"47";"2";"0";"26";"24";"25";"25";"17";"22";
"11.10.2026, 11:00:00";"Sonntag";"10";"Spieltag 2";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"PTSV Aachen";"Post Telekom SV 1925 Aachen e.V.";"RSV Borken";"RSV Borken 22 e.V.";"SC Union Lüdinghausen";"SC Union Lüdinghausen e.V.";"Drei-Burgen-Arena (59348 Lüdinghausen)";"Drei-Burgen-Arena (59348 Lüdinghausen)";"-";"2026/27";"NRW-Liga wU16";"weiblich";
